"District","Post Office","Postal/Pin Code","Post Office Type"
"Bhojpur","Dobhane","57015","A.P.O."
"Chitawan","Chitwan","44200","D.P.O."
"Chitawan","Ratnanagar","44204","A.P.O."
"Chitawan","Mugling","44206","A.P.O."
"Chitawan","Narayangadh","44207","A.P.O."
"Chitawan","Rampur","44209","A.P.O."
"Chitawan","Soshi Bazar","44212","A.P.O."
"Chitawan","Harinagar","44213","A.P.O."
"Chitawan","Madi","44214","A.P.O."
"Chitwan","Bhandara","44202","A.P.O."
"Chitwan","Khairahani","44203","A.P.O."
"Chitwan","Jutpani","44205","A.P.O."
"Chitwan","Phulbari","44208","A.P.O."
"Chitwan","Meghauli","44210","A.P.O."
"Chitwan","Patihani","44211","A.P.O."
"Dadeldhura","Dadeldhura","10300","D.P.O."
"Dadeldhura","Ugratara","10302","A.P.O."
"Dadeldhura","Dandaban","10303","A.P.O."
"Dadeldhura","Ganeshpur","10304","A.P.O."
"Dadeldhura","Gaira Ganesh","10305","A.P.O."
"Dadeldhura","Jogbudha","10306","A.P.O."
"Dadeldhura","Lamikande","10307","A.P.O."
"Dadeldhura","Chipur","10308","A.P.O."
"Dadeldhura","Ajayameru","10309","A.P.O."
"Dailekh","Dailekh","21600","D.P.O."
"Dailekh","Gaidabaj","21602","A.P.O."
"Dailekh","Naumule","21603","A.P.O."
"Dailekh","Byastada","21604","A.P.O."
"Dailekh","Dhungeshwor","21605","A.P.O."
"Dailekh","Malika","21607","A.P.O."
"Dailekh","Dullu","21608","A.P.O."
"Dailekh","Jambu Kandha","21609","A.P.O."
"Dailekh","Rakam Karnali","21610","A.P.O."
"Dang","Dang","22400","D.P.O."
"Dang","Hapur","22402","A.P.O."
"Dang","Jumlepani","22403","A.P.O."
"Dang","Bhaluwang","22404","A.P.O."
"Dang","Koilabas","22405","A.P.O."
"Dang","Jangrahawa","22406","A.P.O."
"Dang","Rampur","22407","A.P.O."
"Dang","Urahari","22408","A.P.O."
"Dang","Hekuli","22409","A.P.O."
"Dang","Panchakule","22410","A.P.O."
"Dang","Shantinagar","22411","A.P.O."
"Dang","Tulsipur","22412","A.P.O."
"Dang","Manpur","22413","A.P.O."
"Dang","Lamahi","22414","A.P.O."
"Dang","Ghoraha","22415","A.P.O."
"Darchula","Darchula","10100","D.P.O."
"Darchula","Rapla","10101","A.P.O."
"Darchula","Duhuti","10102","A.P.O."
"Darchula","Malikarjun","10104","A.P.O."
"Darchula","Joljibi","10105","A.P.O."
"Darchula","Dandakot","10106","A.P.O."
"Darchula","Ritha Chaupata","10107","A.P.O."
"Darchula","Gokule","10108","A.P.O."
"Darchula","Sitola","10109","A.P.O."
"Darchula","Marmalatinath","10110","A.P.O."
"Darchula","Sipti","10111","A.P.O."
"Dhading","Dhading","45100","D.P.O."
"Dhading","Lapa","45101","A.P.O."
"Dhading","Sertung","45102","A.P.O."
"Dhading","Phulkharka","45103","A.P.O."
"Dhading","Tripureshwor","45104","A.P.O."
"Dhading","Katunje","45105","A.P.O."
"Dhading","Sunkhani","45106","A.P.O."
"Dhading","Sunaulabazar","45108","A.P.O."
"Dhading","Maidi","45109","A.P.O."
"Dhading","Khanikhola","45110","A.P.O."
"Dhading","Bhumisthan","45111","A.P.O."
"Dhading","Gajuri","45112","A.P.O."
"Dhading","Malekhu","45113","A.P.O."
"Dhankuta","Dhankuta","56800","D.P.O."
"Dhankuta","Mudhebash","56801","A.P.O."
"Dhankuta","Rajarani","56802","A.P.O."
"Dhankuta","Dandabazar","56803","A.P.O."
"Dhankuta","Bhedetar","56804","A.P.O."
"Dhankuta","Ankhisalla","56805","A.P.O."
"Dhankuta","Hile","56806","A.P.O."
"Dhankuta","Muga","56807","A.P.O."
"Dhankuta","Teliya","56808","A.P.O."
"Dhankuta","Pakhribash","56809","A.P.O."
"Dhankuta","Leguwa","56810","A.P.O."
"Dhankuta","Mare Katahare","56811","A.P.O."
"Dhankuta","Arknaule","56812","A.P.O."
"Dhankuta","Chungmang","56813","A.P.O."
"Dhanusha","Dhanusha","45600","D.P.O."
"Dhanusha","Khajuri","45601","A.P.O."
"Dhanusha","Tinkoriya","45602","A.P.O."
"Dhanusha","Yadukuha","45603","A.P.O."
"Dhanusha","Duhabi","45604","A.P.O."
"Dhanusha","Chakkar","45605","A.P.O."
"Dhanusha","Raghunathpur","45606","A.P.O."
"Dhanusha","Godar Chisapani","45607","A.P.O."
"Dhanusha","Dhanushadham","45608","A.P.O."
"Dhanusha","Bagachauda","45610","A.P.O."
"Dhanusha","Jatahi","45611","A.P.O."
"Dhanusha","Phulgama","45612","A.P.O."
"Dhanusha","Sankhuwa Mahendranagar","45616","A.P.O."
"Dhanusha","Dhalkebar","45617","A.P.O."
"Dolakha","Dolakha","45500","D.P.O."
"Dolakha","Khahare","45501","A.P.O."
"Dolakha","Namdu","45502","A.P.O."
"Dolakha","Jiri","45503","A.P.O."
"Dolakha","Japhekalapani","45505","A.P.O."
"Dolakha","Melung","45506","A.P.O."
"Dolakha","Bhusapheda","45507","A.P.O."
"Dolakha","Sunkhani","45509","A.P.O."
"Dolakha","Khopachangu","45510","A.P.O."
"Dolakha","Lamabagar","45511","A.P.O."
"Dolakha","Chitre","45512","A.P.O."
"Dolpa","Dolpa","21400","D.P.O."
"Dolpa","Juphal","21401","A.P.O."
"Dolpa","Tripurakot","21402","A.P.O."
"Dolpa","Liku","21403","A.P.O."
"Dolpa","Sarmi","21404","A.P.O."
"Dolpa","Kaigaun","21405","A.P.O."
"Dolpa","Foksundo","21406","A.P.O."
"Dolpa","Namdo","21407","A.P.O."
"Doti","Doti","10800","F.W.R.P.D."
"Doti","Silgadhi","10801","A.P.O."
"Doti","Sanagaun","10802","A.P.O."
"Doti","Daund","10803","A.P.O."
"Doti","Mauwa Nagardaha","10804","A.P.O."
"Doti","Banedungrasen","10805","A.P.O."
"Doti","Jorayal","10806","A.P.O."
"Doti","Gadhshera","10807","A.P.O."
"Doti","Lanakedareswor","10808","A.P.O."
"Doti","Boktan","10809","A.P.O."
"Doti","Byal","10810","A.P.O."
"Doti","Mudbhara","10811","A.P.O."
"Gorkha","Gorkha","34000","D.P.O."
"Gorkha","Bungkot","34002","A.P.O."
"Gorkha","Manakamana","34003","A.P.O."
"Gorkha","Batase","34004","A.P.O."
"Gorkha","Luintel","34005","A.P.O."
"Gorkha","Anapipal","34006","A.P.O."
"Gorkha","Jaubari","34007","A.P.O."
"Gorkha","Bhachchek","34008","A.P.O."
"Gorkha","Saurpani","34009","A.P.O."
"Gorkha","Ghyampesal","34010","A.P.O."
"Gorkha","Aarughat","34011","A.P.O."
"Gorkha","Gumda","34012","A.P.O."
"Gorkha","Sirdibash","34013","A.P.O."
"Gulmi","Gulmi","32600","D.P.O."
"Gulmi","Purtighat","32601","A.P.O."
"Gulmi","Bharse","32602","A.P.O."
"Gulmi","Chandrakot","32603","A.P.O."
"Gulmi","Majuwa","32604","A.P.O."
"Gulmi","Ridi","32605","A.P.O."
"Gulmi","Sringa","32606","A.P.O."
"Gulmi","Birabas","32607","A.P.O."
"Gulmi","Wami","32609","A.P.O."
"Gulmi","Ismadohali","32610","A.P.O."
"Gulmi","Dhurkot","32611","A.P.O."
"Gulmi","Purkotadha","32612","A.P.O."
"Gulmi","Arje","32613","A.P.O."
"Gulmi","Manabhak","32614","A.P.O."
"Gulmi","Pipaldanda","32615","A.P.O."
"Humla","Humla","21000","D.P.O."
"Humla","Muchu","21003","A.P.O."
"Humla","Lali","21004","A.P.O."
"Humla","Sarkegadh","21005","A.P.O."
"Humla","Darma","21007","A.P.O."
"Humla","Srinagar","21008","A.P.O."
"Ilam","Ilam","57300","D.P.O."
"Ilam","Nayabazar","57302","A.P.O."
"Ilam","Pashupatinagar","57303","A.P.O."
"Ilam","Aaitabare","57304","A.P.O."
"Ilam","Harkatebazar","57305","A.P.O."
"Ilam","Gajurmukhi","57306","A.P.O."
"Ilam","Mangal Bare","57307","A.P.O."
"Ilam","Nepaltar","57308","A.P.O."
"Ilam","Jamuna","57309","A.P.O."
"Ilam","Gitpur","57310","A.P.O."
"Ilam","Cheesa Pani Panchami","57311","A.P.O."
"Ilam","Phikal","57312","A.P.O."
"Jajarkot","Jajarkot","21500","D.P.O."
"Jajarkot","Dhime","21503","A.P.O."
"Jajarkot","Dalli","21504","A.P.O."
"Jajarkot","Ragda","21505","A.P.O."
"Jajarkot","Rokaya gaun (Limsa)","21506","A.P.O."
"Jajarkot","Dashera","21508","A.P.O."
"Jajarkot","Thalaraikar","21509","A.P.O."
"Jajarkot","Garkhakot","21510","A.P.O."
"Jajarkot","Karkigaun","21511","A.P.O."
"Jhapa","Jhapa","57200","D.P.O."
"Jhapa","Baniyani","57201","A.P.O."
"Jhapa","Goldhap","57202","A.P.O."
"Jhapa","Chandragadhi","57203","A.P.O."
"Jhapa","Birtamod","57204","A.P.O."
"Jhapa","Sanishchare","57205","A.P.O."
"Jhapa","Budhabare","57206","A.P.O."
"Jhapa","Dhulabari","57207","A.P.O."
"Jhapa","Kankarbhitta","57208","A.P.O."
"Jhapa","Rajgadh","57209","A.P.O."
"Jhapa","Durgapur","57210","A.P.O."
"Jhapa","Jhapa","57211","A.P.O."
"Jhapa","Dudhe","57212","A.P.O."
"Jhapa","Shivagunj","57213","A.P.O."
"Jhapa","Topagachhi","57214","A.P.O."
"Jhapa","Gaurigunj","57215","A.P.O."
"Jhapa","Gauradaha","57216","A.P.O."
"Jhapa","Damak","57217","A.P.O."
"Jumla","Jumla","21200","D.P.O."
"Jumla","Dillichaur","21202","A.P.O."
"Jumla","Tatopani","21204","A.P.O."
"Jumla","Malikathata","21205","A.P.O."
"Jumla","Kalikakhetu","21206","A.P.O."
"Jumla","Narakot","21207","A.P.O."
"Jumla","Hatsinja","21208","A.P.O."
"Jumla","Chautha","21209","A.P.O."
"Kailal","Munuwa","10902","A.P.O."
"Kailali","Kailali","10900","D.P.O."
"Kailali","Tikapur","10901","A.P.O."
"Kailali","Dododhara","10903","A.P.O."
"Kailali","Lamki","10904","A.P.O."
"Kailali","Masuriya","10905","A.P.O."
"Kailali","Pahalmanpur","10906","A.P.O."
"Kailali","Hasuliya","10907","A.P.O."
"Kailali","Bhajani","10908","A.P.O."
"Kailali","Joshipur","10909","A.P.O."
"Kailali","Phulbari","10910","A.P.O."
"Kailali","Atariya","10911","A.P.O."
"Kailali","Chaumala","10912","A.P.O."
"Kailali","Phaltude","10914","A.P.O."
"Kalikot","Kalikot","21300","D.P.O."
"Kalikot","Sanniraskot","21303","A.P.O."
"Kalikot","Mehalmudi","21304","A.P.O."
"Kalikot","Kotbada","21305","A.P.O."
"Kalikot","Kalikot","21306","A.P.O."
"Kalikot","Padamghat","21307","A.P.O."
"Kalikot","Jubitha","21308","A.P.O."
"Kalikot","Thirpu","21309","A.P.O."
"Kanchanpur","Kanchanpur","10400","D.P.O."
"Kanchanpur","Krishnapur","10401","A.P.O."
"Kanchanpur","Kalika","10402","A.P.O."
"Kanchanpur","Punarbas","10403","A.P.O."
"Kanchanpur","Beldadi","10404","A.P.O."
"Kanchanpur","Pipaladi","10405","A.P.O."
"Kanchanpur","Kanchanpur","10406","A.P.O."
"Kanchanpur","Chandani","10407","A.P.O."
"Kanchanpur","Airport","10409","A.P.O."
"Kanchanpur","Suda","10410","A.P.O."
"Kanchanpur","Jhalari","10411","A.P.O."
"Kapilbastu","Kapilbastu","32800","D.P.O."
"Kapilbastu","Pipara","32801","A.P.O."
"Kapilbastu","Patariya","32802","A.P.O."
"Kapilbastu","Pakadi","32804","A.P.O."
"Kapilbastu","Kopawa","32805","A.P.O."
"Kapilbastu","Gotihawa","32808","A.P.O."
"Kapilbastu","Gorusinge","32809","A.P.O."
"Kapilbastu","Pattharkot","32810","A.P.O."
"Kapilbastu","Thuniya","32811","A.P.O."
"Kapilbastu","Maharajgunj","32812","A.P.O."
"Kapilbastu","Ganeshpur","32813","A.P.O."
"Kapilbastu","Chanauta","32814","A.P.O."
"Kapilbastu","Krishnanagar","32815","A.P.O."
"Kapilbastu","Shiva Raj","32816","A.P.O."
"Kaski","Kaski","33700","W.R.P.D."
"Kaski","Rupakot","33701","A.P.O."
"Kaski","Gagan Gaunda","33702","A.P.O."
"Kaski","Makaikhola","33703","A.P.O."
"Kaski","Majhathana","33704","A.P.O."
"Kaski","Sildujure","33705","A.P.O."
"Kaski","Nirmalpokhari","33706","A.P.O."
"Kaski","Pardibandh","33707","A.P.O."
"Kaski","Bhalam","33708","A.P.O."
"Kaski","Chapakot","33709","A.P.O."
"Kaski","Birethanti","33710","A.P.O."
"Kaski","Naudanda","33711","A.P.O."
"Kaski","Ghachok","33712","A.P.O."
"Kaski","Purunchaur","33713","A.P.O."
"Kathmandu","Kathmandu","44600","G.P.O."
"Kathmandu","Sankhu","44601","A.P.O."
"Kathmandu","Chabahil","44602","A.P.O."
"Kathmandu","Sundarijal","44603","A.P.O."
"Kathmandu","Gauchar","44604","A.P.O."
"Kathmandu","Dillibazar","44605","A.P.O."
"Kathmandu","Bansbari","44606","A.P.O."
"Kathmandu","Tokha Saraswati","44608","A.P.O."
"Kathmandu","Sachibalaya","44609","A.P.O."
"Kathmandu","Manmaiju","44610","A.P.O."
"Kathmandu","Balaju","44611","A.P.O."
"Kathmandu","Tribhuvan University","44613","A.P.O."
"Kathmandu","Kalimati","44614","A.P.O."
"Kathmandu","Pharping","44615","A.P.O."
"Kathmandu","Baluwatar","44616","A.P.O."
"Kathmandu","Sarbochcha Adalat","44617","A.P.O."
"Kathmandu","Kirtipur","44618","A.P.O."
"Kathmandu","Thankot","44619","A.P.O."
"Kathmandu","Swayambhu","44620","A.P.O."
"Kathmandu","Pashupati","44621","A.P.O."
"Kathmandu","Budhanilkantha","44622","A.P.O."
"Kaverpalanchok","Pokharinarayanshthan","45203","A.P.O."
"Kaverpalanchok","Gumati Bhanjyang","45204","A.P.O."
"Kaverpalanchok","Mahadevasthan","45213","A.P.O."
"Kaverpalanchok","Khopasi","45216","A.P.O."
"Kavrepalanchok","Kavrepalanchok","45200","D.P.O."
"Kavrepalanchok","Ghartichhap","45201","A.P.O."
"Kavrepalanchok","Mangaltar","45202","A.P.O."
"Kavrepalanchok","Dapcha","45205","A.P.O."
"Kavrepalanchok","Panauti","45209","A.P.O."
"Kavrepalanchok","Banepa","45210","A.P.O."
"Kavrepalanchok","Panchkhal","45212","A.P.O."
"Kavrepalanchok","Phalante","45214","A.P.O."
"Kavrepalanchok","Dolal Ghat","45215","A.P.O."
"Khotang","Khotang","56200","D.P.O."
"Khotang","Wakshila","56201","A.P.O."
"Khotang","Aiselukharka","56202","A.P.O."
"Khotang","Jalpa","56204","A.P.O."
"Khotang","Lamidanda","56205","A.P.O."
"Khotang","Halesi mahadevasthan","56206","A.P.O."
"Khotang","Buipa","56208","A.P.O."
"Khotang","Manebhanjyang","56209","A.P.O."
"Khotang","Sapteshworichhitapokhari","56210","A.P.O."
"Khotang","Khotang","56211","A.P.O."
"Khotang","Chisapani","56212","A.P.O."
"Khotang","Simpani","56214","A.P.O."
"Lalitpur","Lalitpur","44700","D.P.O."
"Lalitpur","Dhapakhel","44703","A.P.O."
"Lalitpur","Imadol","44705","A.P.O."
"Lalitpur","Darabartole","44707","A.P.O."
"Lalitpur","Lubhu","44708","A.P.O."
"Lalitpur","Godawari","44709","A.P.O."
"Lalitpur","Chapagaun","44710","A.P.O."
"Lalitpur","Gotikhel","44711","A.P.O."
"Lalitpur","Bhattedanda","44712","A.P.O."
"Lalitpur","Pyutar","44713","A.P.O."
"Lamjung","Lamjung","33600","D.P.O."
"Lamjung","Maling","33602","A.P.O."
"Lamjung","Sundar Bazar","33603","A.P.O."
"Lamjung","Sotipasal","33604","A.P.O."
"Lamjung","Kunchha","33605","A.P.O."
"Lamjung","Gilung","33606","A.P.O."
"Lamjung","Khudi","33607","A.P.O."
"Lamjung","Phaliyasanghu","33608","A.P.O."
"Lamjung","Bharate","33609","A.P.O."
"Lamjung","Gaunda","33610","A.P.O."
"Lamjung","Tarkughat","33611","A.P.O."
"Mahottari","Mahottari","45700","D.P.O."
"Mahottari","Bardibash","45701","A.P.O."
"Mahottari","Bhangaha","45702","A.P.O."
"Mahottari","Loharpatti","45703","A.P.O."
"Mahottari","Pipara","45704","A.P.O."
"Mahottari","Matihani","45705","A.P.O."
"Mahottari","Ramgopalpur","45707","A.P.O."
"Mahottari","Balawa","45708","A.P.O."
"Mahottari","Laxminiya","45710","A.P.O."
"Mahottari","Gaushala","45711","A.P.O."
"Mahottari","Shreepur","45712","A.P.O."
"Mahottari","Samsi","45713","A.P.O."
"Mahottari","Manara","45714","A.P.O."
"Makabanpur","Hatiya","44103","A.P.O."
"Makabanpur","Aambhanjyang","44104","A.P.O."
"Makabanpur","Manahari","44106","A.P.O."
"Makabanpur","Basamadi","44108","A.P.O."
"Makabanpur","Markhu","44113","A.P.O."
"Makawanpur","Makawanpur","44100","D.P.O."
"Makawanpur","Phaparbari","44101","A.P.O."
"Makawanpur","Ritha Chhatibwn","44102","A.P.O."
"Makawanpur","Hetauda I.A.","44107","A.P.O."
"Makawanpur","Palung","44110","A.P.O."
"Makawanpur","Bhainse","44111","A.P.O."
"Makawanpur","Bhimphedi","44112","A.P.O."
"Manang","Manang","33500","D.P.O."
"Manang","Pisang","33502","A.P.O."
"Manang","Bhakra","33503","A.P.O."
"Manang","Mathillo Manang","33504","A.P.O."
"Manang","Nar","33507","A.P.O."
"Manang","Dharapani","33509","A.P.O."
"Morang","Morang","56600","E.R.P.D."
"Morang","Chunimari","56601","A.P.O."
"Morang","Rangeli","56602","A.P.O."
"Morang","Sanischare","56603","A.P.O."
"Morang","Urlabari","56604","A.P.O."
"Morang","Madhumalla","56605","A.P.O."
"Morang","Bayarban","56606","A.P.O."
"Morang","Sorabhag","56607","A.P.O."
"Morang","Dadarberiya","56608","A.P.O."
"Morang","Letang","56609","A.P.O."
"Morang","Kerabari","56610","A.P.O."
"Morang","Haraincha","56611","A.P.O."
"Morang","Bhaudaha","56612","A.P.O."
"Morang","Biratnagar Bazar","56613","A.P.O."
"Morang","Rani Sikiyahi","56614","A.P.O."
"Morang","Jhorahat","56615","A.P.O."
"Morang","Banigama","56616","A.P.O."
"Morang","Bansbari","56617","A.P.O."
"Mugu","Mugu","21100","D.P.O."
"Mugu","Rowa","21102","A.P.O."
"Mugu","Pulu","21103","A.P.O."
"Mugu","Sorubarma","21105","A.P.O."
"Mugu","Rara","21106","A.P.O."
"Mugu","Sukhadhik","21107","A.P.O."
"Mugu","Gumtha","21109","A.P.O."
"Mugu","Dhainkot","21110","A.P.O."
"Mustang","Mustang","33100","D.P.O."
"Mustang","Marpha","33102","A.P.O."
"Mustang","Kagbeni","33103","A.P.O."
"Mustang","Charang","33104","A.P.O."
"Mustang","Mustang","33105","A.P.O."
"Mustang","Chhoser","33106","A.P.O."
"Mustang","Muktinath","33107","A.P.O."
"Mustang","Lete","33108","A.P.O."
"Mustang","Thak Tukuche","33109","A.P.O."
"Myagdi","Myagdi","33200","D.P.O."
"Myagdi","Xyamarukot","33202","A.P.O."
"Myagdi","Galeswor","33203","A.P.O."
"Myagdi","Rakhu Bhagawati","33204","A.P.O."
"Myagdi","Sikha","33205","A.P.O."
"Myagdi","Dana","33206","A.P.O."
"Myagdi","Babiyachaur","33207","A.P.O."
"Myagdi","Darbang","33208","A.P.O."
"Myagdi","Pakhapani","33209","A.P.O."
"Myagdi","Takam","33210","A.P.O."
"Myagdi","Lulang","33211","A.P.O."
"Nawalparasi","Nawalparasi","33000","D.P.O."
"Nawalparasi","Rakuwa","33001","A.P.O."
"Nawalparasi","Bulingtar","33002","A.P.O."
"Nawalparasi","Gaindakot","33003","A.P.O."
"Nawalparasi","Dumkauli","33004","A.P.O."
"Nawalparasi","Shergunj","33005","A.P.O."
"Nawalparasi","Naya Belhani","33006","A.P.O."
"Nawalparasi","Tribeni","33007","A.P.O."
"Nawalparasi","Semari","33008","A.P.O."
"Nawalparasi","Guthi persauni","33009","A.P.O."
"Nawalparasi","Bhujahawa","33010","A.P.O."
"Nawalparasi","Makar","33011","A.P.O."
"Nawalparasi","Tilakpur","33012","A.P.O."
"Nawalparasi","Maheshpur","33013","A.P.O."
"Nawalparasi","Sunawal","33015","A.P.O."
"Nawalparasi","Pithauli","33016","A.P.O."
"Nuwakot","Nuwakot","44900","D.P.O."
"Nuwakot","Thansingh","44902","A.P.O."
"Nuwakot","Ranipauwa","44903","A.P.O."
"Nuwakot","Taruka","44905","A.P.O."
"Nuwakot","Deurali","44906","A.P.O."
"Nuwakot","Kahule","44907","A.P.O."
"Nuwakot","Nuwakot","44908","A.P.O."
"Nuwakot","Chokade","44909","A.P.O."
"Nuwakot","Kharanitar","44910","A.P.O."
"Nuwakot","Bhadratar","44911","A.P.O."
"Nuwakot","Ramabati","44912","A.P.O."
"Nuwakot","Rautbesi","44913","A.P.O."
"Nuwakot","Pokharichapadanda","44914","A.P.O."
"Nuwakot","Devighat","44915","A.P.O."
"Okhaldhunga","Okhaldhunga","56100","D.P.O."
"Okhaldhunga","Khani Bhanjyang","56101","A.P.O."
"Okhaldhunga","Rumjatar","56102","A.P.O."
"Okhaldhunga","Rampur","56104","A.P.O."
"Okhaldhunga","Bigutar","56105","A.P.O."
"Okhaldhunga","Khiji Phalate","56106","A.P.O."
"Okhaldhunga","Gamanangtar","56107","A.P.O."
"Okhaldhunga","Ghorakhori","56108","A.P.O."
"Okhaldhunga","Chyanam","56109","A.P.O."
"Okhaldhunga","Mane Bhanjyang","56110","A.P.O."
"Okhaldhunga","Moli","56111","A.P.O."
